evidence_mode,run_id,provider,exact_model_id,task_count,empirical_provenance_records,raw_response_files,accepted_result_count,result_included_count,verified_completion,score,parsed_count,verified_completion_rate,false_acceptance_count,false_acceptance_rate,false_rejection_count,false_rejection_rate,abstention_count,abstention_rate,coverage,selective_risk,invalid_output_rate,quarantine_count,quarantine_frequency,result_file_valid,metrics_valid,invalid_reason,latency_ms_mean,reported_provider_cost_usd,confidence_intervals,repeat_run_stability
output_only,heldout_output_only_run_001,open_weight_family_a,Qwen/Qwen3-4B-Instruct-2507,256,256,256,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,1.0,256,1.0,True,True,,30020.167785507823,NOT_RUN,NOT_RUN,NOT_RUN
token_top_k,heldout_token_top_k_run_002,open_weight_family_a,Qwen/Qwen3-4B-Instruct-2507,256,256,256,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,1.0,256,1.0,True,True,,29993.4318047422,NOT_RUN,NOT_RUN,NOT_RUN
full_category_evidence,heldout_full_category_evidence_run_001,open_weight_family_a,Qwen/Qwen3-4B-Instruct-2507,256,256,256,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,1.0,256,1.0,True,True,,58225.1220050195,NOT_RUN,NOT_RUN,NOT_RUN
